iter	Passed	Remaining
180	97	442
181	98	440
182	98	439
183	99	441
184	99	439
185	99	437
186	100	435
187	100	433
188	100	431
189	100	430
190	101	428
191	101	426
192	101	424
193	101	422
194	102	421
195	102	419
196	102	418
197	102	416
198	102	414
199	103	412
200	103	411
201	103	409
202	103	407
203	104	406
204	104	404
205	104	403
206	104	401
207	105	400
208	105	398
209	105	396
210	105	395
211	105	393
212	106	392
213	106	390
214	106	389
215	106	387
216	107	386
217	107	385
218	107	383
219	107	382
220	107	380
221	108	379
222	108	377
223	108	376
224	108	375
225	109	373
226	109	372
227	109	371
228	109	369
229	110	368
230	110	367
231	110	365
232	110	364
233	110	363
234	111	361
235	111	360
236	111	359
237	111	357
238	112	356
239	112	355
240	112	354
241	112	352
242	112	351
243	113	350
244	113	349
245	113	348
246	113	347
247	114	345
248	114	344
249	114	343
250	114	342
251	114	341
252	115	340
253	115	339
254	115	337
255	115	336
256	116	335
257	116	334
258	116	333
259	116	332
260	117	331
261	117	330
262	117	329
263	117	328
264	117	327
265	118	326
266	118	325
267	118	324
268	118	323
269	119	322
270	119	321
271	119	320
272	119	319
273	120	318
274	120	317
275	120	316
276	120	315
277	120	314
278	121	313
279	121	312
280	121	311
281	121	310
282	122	309
283	122	308
284	122	307
285	122	306
286	123	305
287	123	304
288	123	303
289	123	302
290	123	301
291	124	301
292	124	300
293	124	299
294	124	298
295	125	297
296	125	296
297	125	295
298	125	294
299	126	294
300	126	293
301	126	292
302	126	291
303	126	290
304	127	289
305	127	288
306	127	288
307	127	287
308	128	286
309	128	285
310	128	284
311	128	283
312	128	283
313	129	282
314	129	281
315	129	280
316	129	279
317	130	279
318	130	278
319	130	277
320	130	276
321	131	276
322	131	275
323	131	274
324	131	273
325	132	273
326	132	272
327	132	271
328	132	270
329	133	270
330	133	269
331	133	268
332	133	267
333	133	267
334	134	266
335	134	265
336	134	264
337	134	264
338	135	263
339	135	262
340	135	261
341	135	261
342	136	260
343	136	259
344	136	259
345	136	258
346	136	257
347	137	256
348	137	256
349	137	255
350	137	254
351	138	254
352	138	253
353	138	252
354	138	252
355	139	251
356	139	250
357	139	250
358	139	249
359	139	248
360	140	248
361	140	247
362	140	246
363	140	246
364	141	245
365	141	244
366	141	244
367	141	243
368	142	242
369	142	242
370	142	241
371	142	240
372	142	240
373	143	239
374	143	239
375	143	238
376	143	237
377	144	237
378	144	236
379	144	235
380	144	235
381	145	234
382	145	233
383	145	233
384	145	232
385	145	232
386	146	231
387	146	230
388	146	230
389	146	229
390	147	229
391	147	228
392	147	227
393	147	227
394	148	226
395	148	226
396	148	225
397	148	224
398	148	224
399	149	223
400	149	223
401	149	222
402	149	222
403	150	221
404	150	220
405	150	220
406	150	219
407	151	219
408	151	218
409	151	217
410	151	217
411	151	216
412	152	216
413	152	215
414	152	215
415	152	214
416	153	214
417	153	213
418	153	212
419	153	212
420	153	211
421	154	211
422	154	210
423	154	210
424	154	209
425	155	209
426	155	208
427	155	207
428	155	207
429	156	206
430	156	206
431	156	205
432	156	205
433	156	204
434	157	204
435	157	203
436	157	203
437	157	202
438	158	202
439	158	201
440	158	200
441	158	200
442	159	199
443	159	199
444	159	198
445	159	198
446	159	197
447	160	197
448	160	196
449	160	196
450	160	195
451	161	195
452	161	194
453	161	194
454	161	193
455	161	193
456	162	192
457	162	192
458	162	191
459	162	191
460	163	190
461	163	190
462	163	189
463	163	189
464	164	188
465	164	188
466	164	187
467	164	187
468	164	186
469	165	186
470	165	185
471	165	185
472	165	184
473	166	184
474	166	183
475	166	183
476	166	182
477	167	182
478	167	181
479	167	181
480	167	181
481	167	180
482	168	180
483	168	179
484	168	179
485	168	178
486	169	178
487	169	177
488	169	177
489	169	176
490	170	176
491	170	175
492	170	175
493	170	174
494	170	174
495	171	173
496	171	173
497	171	173
498	171	172
499	172	172
500	172	171
501	172	171
502	172	170
503	173	170
504	173	169
505	173	169
506	173	168
507	173	168
508	174	168
509	174	167
510	174	167
511	174	166
512	175	166
513	175	165
514	175	165
515	175	164
516	176	164
517	176	164
518	176	163
519	176	163
520	176	162
521	177	162
522	177	161
523	177	161
524	177	160
525	178	160
526	178	160
527	178	159
528	178	159
529	179	158
530	179	158
531	179	157
532	179	157
533	179	157
534	180	156
535	180	156
536	180	155
537	180	155
538	181	154
539	181	154
540	181	154
541	181	153
542	182	153
543	182	152
544	182	152
545	182	151
546	183	151
547	183	151
548	183	150
549	183	150
550	183	149
551	184	149
552	184	149
553	184	148
554	184	148
555	185	147
556	185	147
557	185	147
558	185	146
559	186	146
560	186	145
561	186	145
562	186	144
563	186	144
564	187	144
565	187	143
566	187	143
567	187	142
568	188	142
569	188	142
570	188	141
571	188	141
572	189	140
573	189	140
574	189	140
575	189	139
576	189	139
577	190	138
578	190	138
579	190	138
580	190	137
581	191	137
582	191	136
583	191	136
584	191	136
585	192	135
586	192	135
587	192	134
588	192	134
589	192	134
590	193	133
591	193	133
592	193	132
593	193	132
594	194	132
595	194	131
596	194	131
597	194	130
598	195	130
599	195	130
600	195	129
601	195	129
602	195	129
603	196	128
604	196	128
605	196	127
606	196	127
607	197	127
608	197	126
609	197	126
610	197	125
611	198	125
612	198	125
613	198	124
614	198	124
615	198	124
616	199	123
617	199	123
618	199	122
619	199	122
620	200	122
621	200	121
622	200	121
623	200	120
624	201	120
625	201	120
626	201	119
627	201	119
628	201	119
629	202	118
630	202	118
631	202	117
632	202	117
633	203	117
634	203	116
635	203	116
636	203	116
637	204	115
638	204	115
639	204	115
640	204	114
641	204	114
642	205	113
643	205	113
644	205	113
645	205	112
646	206	112
647	206	112
648	206	111
649	206	111
650	207	110
651	207	110
652	207	110
653	207	109
654	207	109
655	208	109
656	208	108
657	208	108
658	208	108
659	209	107
660	209	107
661	209	106
662	209	106
663	209	106
664	210	105
665	210	105
666	210	105
667	210	104
668	211	104
669	211	104
670	211	103
671	211	103
672	212	103
673	212	102
674	212	102
675	212	101
676	213	101
677	213	101
678	213	100
679	213	100
680	213	100
681	214	99
682	214	99
683	214	99
684	214	98
685	215	98
686	215	98
687	215	97
688	215	97
689	215	97
690	216	96
691	216	96
692	216	95
693	216	95
694	217	95
695	217	94
696	217	94
697	217	94
698	218	93
699	218	93
700	218	93
701	218	92
702	218	92
703	219	92
704	219	91
705	219	91
706	219	91
707	220	90
708	220	90
709	220	90
710	220	89
711	221	89
712	221	89
713	221	88
714	221	88
715	221	88
716	222	87
717	222	87
718	222	87
719	222	86
720	223	86
721	223	86
722	223	85
723	223	85
724	224	84
725	224	84
726	224	84
727	224	83
728	224	83
729	225	83
730	225	82
731	225	82
732	225	82
733	226	81
734	226	81
735	226	81
736	226	80
737	227	80
738	227	80
739	227	79
740	227	79
741	227	79
742	228	78
743	228	78
744	228	78
745	228	77
746	229	77
747	229	77
748	229	76
749	229	76
750	230	76
751	230	75
752	230	75
753	230	75
754	230	74
755	231	74
756	231	74
757	231	73
758	231	73
759	232	73
760	232	72
761	232	72
762	232	72
763	233	71
764	233	71
765	233	71
766	233	71
767	233	70
768	234	70
769	234	70
770	234	69
771	234	69
772	235	69
773	235	68
774	235	68
775	235	68
776	236	67
777	236	67
778	236	67
779	236	66
780	236	66
781	237	66
782	237	65
783	237	65
784	237	65
785	238	64
786	238	64
787	238	64
788	238	63
789	239	63
790	239	63
791	239	62
792	239	62
793	239	62
794	240	61
795	240	61
796	240	61
797	240	60
798	241	60
799	241	60
800	241	60
801	241	59
802	242	59
803	242	59
804	242	58
805	242	58
806	243	58
807	243	57
808	243	57
809	243	57
810	243	56
811	244	56
812	244	56
813	244	55
814	244	55
815	245	55
816	245	54
817	245	54
818	245	54
819	246	54
820	246	53
821	246	53
822	246	53
823	246	52
824	247	52
825	247	52
826	247	51
827	247	51
828	248	51
829	248	50
830	248	50
831	248	50
832	249	49
833	249	49
834	249	49
835	249	49
836	250	48
837	250	48
838	250	48
839	250	47
840	250	47
841	251	47
842	251	46
843	251	46
844	251	46
845	252	45
846	252	45
847	252	45
848	252	44
849	253	44
850	253	44
851	253	44
852	253	43
853	253	43
854	254	43
855	254	42
856	254	42
857	254	42
858	255	41
859	255	41
860	255	41
861	255	40
862	256	40
863	256	40
864	256	40
865	256	39
866	256	39
867	257	39
868	257	38
869	257	38
870	257	38
871	258	37
872	258	37
873	258	37
874	258	36
875	259	36
876	259	36
877	259	36
878	259	35
879	259	35
880	260	35
881	260	34
882	260	34
883	260	34
884	261	33
885	261	33
886	261	33
887	261	33
888	262	32
889	262	32
890	262	32
891	262	31
892	262	31
893	263	31
894	263	30
895	263	30
896	263	30
897	264	29
898	264	29
899	264	29
900	264	29
901	265	28
902	265	28
903	265	28
904	265	27
905	265	27
906	266	27
907	266	26
908	266	26
909	266	26
910	267	26
911	267	25
912	267	25
913	267	25
914	268	24
915	268	24
916	268	24
917	268	24
918	268	23
919	269	23
920	269	23
921	269	22
922	269	22
923	270	22
924	270	21
925	270	21
926	270	21
927	270	21
928	271	20
929	271	20
930	271	20
931	271	19
932	272	19
933	272	19
934	272	18
935	272	18
936	273	18
937	273	18
938	273	17
939	273	17
940	273	17
941	274	16
942	274	16
943	274	16
944	274	15
945	275	15
946	275	15
947	275	15
948	275	14
949	275	14
950	276	14
951	276	13
952	276	13
953	276	13
954	277	13
955	277	12
956	277	12
957	277	12
958	278	11
959	278	11
960	278	11
961	278	11
962	278	10
963	279	10
964	279	10
965	279	9
966	279	9
967	280	9
968	280	8
969	280	8
970	280	8
971	281	8
972	281	7
973	281	7
974	281	7
975	282	6
976	282	6
977	282	6
978	282	6
979	282	5
980	283	5
981	283	5
982	283	4
983	283	4
984	284	4
985	284	4
986	284	3
987	284	3
988	285	3
989	285	2
990	285	2
991	285	2
992	286	2
993	286	1
994	286	1
995	286	1
996	286	0
997	287	0
998	287	0
999	287	0
